장소타입,시나리오,대화순서,화자,중국어,한국어,병음,단어
hospital,7. 出院办理 (퇴원 절차),3,病人,是的，刚才医生查房的时候说今天就可以出院了，让我来护士站办手续。,네 방금 의사 선생님이 회진하실 때 오늘 퇴원 가능하다고 하시면서 간호사실로 와서 수속하라고 했어요.,,查房=会进 | 护士站=间号沙室
hospital,7. 出院办理 (퇴원 절차),4,护士,好的，那我现在就帮您办理。请您稍等一下，我先打印出院小结和费用清单。,알겠습니다. 그럼 지금 바로 처리해드릴게요. 잠시만 기다려주세요. 먼저 퇴원 요약서와 비용 명세서 출력할게요.,,稍等=잠时만 | 小结=要约서 | 清单=明细서
hospital,7. 出院办理 (퇴원 절차),5,病人,好的。请问住院费用怎么结算？我有医保，可以直接报销吗？,네. 입원비는 어떻게 정산하나요? 의료보험 있는데 바로 환급받을 수 있나요?,,费用=备用 | 结算=定产
hospital,7. 出院办理 (퇴원 절차),6,护士,可以的。您的医保可以报销大部分费用，大约70-80%。剩余的部分需要您自己支付。,가능해요. 의료보험으로 대부분 비용 환급 가능해요. 대략 70-80%요. 나머지 부분은 본인이 부담하셔야 해요.,,报销=还急받다 | 剩余=나머纸
hospital,7. 出院办理 (퇴원 절차),7,病人,明白了。出院后需要带走什么资料？还有后续需要复查吗？,알겠어요. 퇴원 후에 어떤 서류를 가져가야 하나요? 그리고 추후에 재검사 필요한가요?,,资料=子料 | 复查=再검沙
hospital,8. 体检预约 (건강검진 예약),1,病人,你好，我想预约一个全面的体检，最近总觉得身体不太舒服。,안녕하세요. 종합 건강검진 예약하고 싶어요. 최근에 계속 몸이 좀 안 좋은 것 같아서요.,,体检=健讲검进 | 预约=预约
hospital,8. 体检预约 (건강검진 예약),2,工作人员,好的。请问是个人体检还是单位组织的体检？我们有不同的套餐可以选择。,네. 개인 검진인가요 아니면 회사에서 단체로 하는 검진인가요? 선택할 수 있는 다양한 패키지가 있어요.,,个人=开人 | 单位=单体
hospital,8. 体检预约 (건강검진 예약),3,病人,是个人体检。都有什么套餐？价格和检查项目分别是什么？,개인 검진이요. 어떤 패키지들이 있나요? 가격이랑 검사 항목이 각각 뭔가요?,,套餐=패키纸
hospital,8. 体检预约 (건강검진 예약),4,工作人员,我们有基础套餐500元，包括常规检查。全面套餐1200元，包括更详细的检查。还有高端套餐2500元。,기본 패키지 500위안으로 일반 검사 포함이요. 종합 패키지 1200위안은 더 자세한 검사 포함이고요. 프리미엄 패키지는 2500위안이에요.,,基础=期본 | 全面=终合 | 高端=프理迷엄
hospital,8. 体检预约 (건강검진 예약),5,病人,全面套餐具体包括哪些项目？我想了解一下详细内容。,종합 패키지는 구체적으로 어떤 항목들이 포함되나요? 자세한 내용을 알고 싶어요.,,包括=包含下다 | 项目=行目
hospital,8. 体检预约 (건강검진 예약),6,工作人员,包括血液检查、尿液检查、心电图、B超、胸部X光、肝功能、肾功能等等，一共有30多个项目。,혈액검사 소변검사 심전도 초음파 흉부 X레이 간기능 신장기능 등등 총 30여 개 항목이 포함돼요.,,血液=血액 | 尿液=所边 | 肝功能=间期능
hospital,8. 体检预约 (건강검진 예약),7,病人,听起来不错。那我想预约下周三上午，需要空腹吗？大概需要多长时间？,좋은 것 같네요. 그럼 다음 주 수요일 오전으로 예약할게요. 공복이어야 하나요? 대략 얼마나 시간이 걸리나요?,,下周=다음主 | 空腹=公复
hospital,9. 医保咨询 (의료보험 문의),1,病人,你好，我是外国人，想问一下在中国看病可以使用医保吗？,안녕하세요. 저는 외국인인데요 중국에서 병원 갈 때 의료보험 사용 가능한가요?,,外国人=外국人 | 医保=衣料보险
hospital,9. 医保咨询 (의료보험 문의),2,工作人员,如果您有中国的医保卡或者社保卡就可以使用。请问您有办理吗？,중국 의료보험카드나 사회보험카드 있으시면 사용 가능해요. 혹시 만드셨나요?,,社保卡=沙会보险卡드
hospital,9. 医保咨询 (의료보험 문의),3,病人,我还没有办理医保卡。那如果没有医保的话，看病的费用能报销吗？,아직 의료보험카드를 안 만들었어요. 그럼 의료보험이 없으면 진료비를 환급받을 수 있나요?,,报销=还急받다
hospital,9. 医保咨询 (의료보험 문의),4,工作人员,很抱歉，没有医保的话不能报销，需要全额自费。建议您尽快办理医保卡。,죄송하지만 의료보험 없으면 환급 안 되고 전액 본인 부담이에요. 빨리 의료보험카드 만드시길 추천드려요.,,全额=转액 | 自费=본人部담
hospital,9. 医保咨询 (의료보험 문의),5,病人,那我应该怎么办理医保卡呢？需要什么条件？流程复杂吗？,그럼 의료보험카드는 어떻게 만들어야 하나요? 무슨 조건이 필요한가요? 절차가 복잡한가요?,,办理=만들다 | 流程=折次
hospital,9. 医保咨询 (의료보험 문의),6,工作人员,您需要去当地的社保中心办理。如果您有工作单位，公司会帮您办理。个人办理的话需要居住证。,당지 사회보험센터 가서 만들어야 해요. 만약 직장이 있으면 회사에서 도와드릴 거예요. 개인이 만들려면 거주증이 필요해요.,,社保中心=沙会보险센터 | 居住证=거主证
hospital,9. 医保咨询 (의료보험 문의),7,病人,我明白了。需要带什么材料去办理？大概多久能办下来？,알겠어요. 어떤 서류를 챙겨가야 하나요? 대략 얼마나 걸려요?,,材料=서流 | 办下来=발急받다
restaurant,5. 电话订餐 (전화 예약),1,客人,你好，我想预订今天晚上7点的位置，大概6个人。,안녕하세요. 오늘 저녁 7시에 6명 정도 예약하고 싶어요.,,预订=预约
restaurant,5. 电话订餐 (전화 예약),2,服务员,好的，请问您要大厅的位置还是包厢？包厢最低消费是800元。,네. 홀 자리로 할까요 룸으로 할까요? 룸은 최소 주문 금액이 800위안이에요.,,大厅=홀 | 包厢=룸 | 最低消费=最所主门金액
restaurant,5. 电话订餐 (전화 예약),3,客人,包厢吧，比较安静。有靠窗的包厢吗？我们想边吃边看风景。,룸으로 할게요. 좀 더 조용해서요. 창가 쪽 룸 있나요? 식사하면서 풍경도 보고 싶어서요.,,靠窗=窗가 | 风景=풍经
restaurant,5. 电话订餐 (전화 예약),4,服务员,有的，我帮您安排3号包厢，视野很好。请问贵姓？留个电话号码吧。,있어요. 3호 룸으로 배정해드릴게요. 전망 좋아요. 성함이 어떻게 되세요? 전화번호 남겨주세요.,,贵姓=成含 | 视野=转망
restaurant,5. 电话订餐 (전화 예약),5,客人,我姓王，电话是138开头的。对了，能提前准备生日蛋糕吗？今天是朋友生日。,왕이라고 해요. 전화는 138로 시작해요. 아 맞다 생일 케이크 미리 준비해 주실 수 있나요? 오늘 친구 생일이거든요.,,生日蛋糕=생一케以크
restaurant,5. 电话订餐 (전화 예약),6,服务员,当然可以。我们有免费的小蛋糕服务，如果要大蛋糕需要另外付费。您需要哪种？,물론이죠. 무료 작은 케이크 서비스 있고요 큰 케이크 필요하시면 별도 비용이에요. 어떤 걸로 하시겠어요?,,免费=무料 | 付费=游料
restaurant,5. 电话订餐 (전화 예약),7,客人,免费的就可以了，谢谢。那我们晚上7点见，到时候可能会晚几分钟。,무료로 할게요. 감사해요. 그럼 저녁 7시에 뵐게요. 혹시 몇 분 늦을 수도 있어요.,,到时候=그때
restaurant,6. 外卖点餐 (배달 주문),1,客人,你好，我想点外卖，你们配送范围包括世纪大道附近吗？,안녕하세요. 배달 주문하고 싶은데요. 배달 지역에 스지따다오 근처 포함되나요?,,外卖=倍달 | 配送=倍달 | 范围=범位
restaurant,6. 外卖点餐 (배달 주문),2,服务员,包括的，世纪大道3公里以内都可以配送。请问您的具体地址是？,포함돼요. 스지따다오 3km 이내는 다 배달 가능해요. 구체적인 주소가 어떻게 되세요?,,具体=购体적人
restaurant,6. 外卖点餐 (배달 주문),3,客人,世纪大道188号，蓝天公寓A座1205室。大概多久能送到？我比较急。,스지따다오 188호 란톈공위 A동 1205호예요. 대략 얼마나 걸려요? 좀 급해서요.,,公寓=亚拍트 | 急=急下다
restaurant,6. 外卖点餐 (배달 주문),4,服务员,正常情况下40分钟左右。您现在点的话，大概12点半能到。想点什么菜？,보통 40분 정도 걸려요. 지금 주문하시면 대략 12시 반쯤 도착할 거예요. 뭘 주문하시겠어요?,,正常=普通
restaurant,6. 外卖点餐 (배달 주문),5,客人,我要一份红烧肉，一份青椒肉丝，两碗米饭。对了，不要放辣椒，我不能吃辣。,홍샤오러우 1인분이랑 칭자오로쓰 1인분 그리고 밥 2그릇이요. 아 맞다 고추 넣지 마세요. 매운 거 못 먹어요.,,青椒肉丝=칭子오路쓰 | 辣椒=古秋 | 辣=맵다
restaurant,6. 外卖点餐 (배달 주문),6,服务员,好的，已经备注不放辣椒。一共68元，满50元免配送费。您用什么支付？,네. 고추 안 넣는다고 메모했어요. 총 68위안이고요 50위안 이상이라 배달비 무료예요. 어떻게 결제하시겠어요?,,备注=메모 | 配送费=倍달备
restaurant,6. 外卖点餐 (배달 주문),7,客人,微信支付。对了，到了给我打电话，我下楼去取，不用上来了。,위챗페이로 할게요. 아 맞다 도착하면 전화 주세요. 제가 내려가서 받을게요. 올라오실 필요 없어요.,,取=받다
restaurant,7. 打包带走 (포장 주문),1,客人,服务员，这些菜我们吃不元，能帮我打包吗？,직원님 이 음식들 다 못 먹겠는데 포장해 주실 수 있나요?,,打包=包场下다
restaurant,7. 打包带走 (포장 주문),2,服务员,当然可以。我马上拿打包盒过来。需要打包哪几个菜？,물론이죠. 바로 포장 용기 가져올게요. 어떤 음식들을 포장하시겠어요?,,打包盒=包场用期
restaurant,7. 打包带走 (포장 주문),3,客人,这个红烧肉和这个汤都打包。米饭就不要了。打包需要额外收费吗？,이 홍샤오러우랑 이 국 포장해 주세요. 밥은 필요 없어요. 포장 추가 비용 있나요?,,额外=秋가 | 收费=要金
restaurant,7. 打包带走 (포장 주문),4,服务员,打包盒是免费的，不收费。稍等一下，我帮您分开装好。,포장 용기는 무료예요. 요금 안 받아요. 잠시만요. 나눠서 담아드릴게요.,,免费=무料 | 分开=나누다 | 装=담다
restaurant,7. 打包带走 (포장 주문),5,客人,谢谢。对了，能不能多给几双一次性筷子？明天还要吃。,감사해요. 아 맞다 일회용 젓가락 좀 더 주실 수 있나요? 내일도 먹을 거예요.,,一次性=一会用 | 筷子=젓가락
restaurant,7. 打包带走 (포장 주문),6,服务员,没问题，我多放几双。还需要餐巾纸吗？我也多给您几包。,문제없어요. 몇 벌 더 넣어드릴게요. 냅킨도 필요하세요? 몇 개 더 드릴게요.,,餐巾纸=냅킨
restaurant,7. 打包带走 (포장 주문),7,客人,太好了，谢谢你。那我们现在去结账，顺便把打包的拿走。,좋네요. 감사합니다. 그럼 지금 계산하러 갈게요. 포장한 것도 같이 가져갈게요.,,结账=계产下다 | 顺便=김에
restaurant,8. 过敏咨询 (알레르기 문의),1,客人,你好，我对海鲜过敏，请问这道菜里有海鲜吗？,안녕하세요. 저 해산물 알레르기가 있는데요. 이 음식에 해산물 들어가나요?,,过敏=알레르期 | 海鲜=海产物
restaurant,8. 过敏咨询 (알레르기 문의),2,服务员,宫保鸡丁里没有海鲜，主要是鸡肉、花生和辣椒。但是有花生，您对花生过敏吗？,궁바오지딩에는 해산물 안 들어가요. 주로 닭고기 땅콩 고추예요. 근데 땅콩이 들어가는데 땅콩 알레르기 있으세요?,,花生=땅콩
restaurant,8. 过敏咨询 (알레르기 문의),3,客人,花生没问题。那这个鱼香肉丝呢？虽然叫鱼香，但里面应该没有鱼吧？,땅콩은 괜찮아요. 그럼 이 위샹로쓰는요? 이름에 생선 자가 들어가는데 생선은 안 들어가죠?,,鱼香肉丝=位샹路쓰
restaurant,8. 过敏咨询 (알레르기 문의),4,服务员,对，鱼香肉丝里面没有鱼，只是调味像鱼的味道。主要是猪肉和蔬菜，您可以放心点。,맞아요. 위샹로쓰에는 생선 안 들어가요. 생선 맛처럼 양념한 거예요. 주로 돼지고기랑 채소라서 안심하고 드셔도 돼요.,,调味=样념 | 放心=安心下다
restaurant,8. 过敏咨询 (알레르기 문의),5,客人,太好了。还有个问题，你们用什么油炒菜？我听说有些餐厅用虾油。,좋네요. 또 질문 있는데요. 볶을 때 어떤 기름 쓰시나요? 어떤 식당은 새우 기름 쓴다고 들었거든요.,,油=期름 | 炒菜=볶다 | 虾油=새右期름
restaurant,8. 过敏咨询 (알레르기 문의),6,服务员,我们用的是普通植物油，不是虾油，请放心。如果您特别担心，我可以让厨师单独用新锅做您的菜。,저희는 일반 식물성 기름이에요. 새우 기름 아니니까 안심하세요. 특별히 걱정되시면 주방장한테 새 냄비로 따로 해달라고 할 수 있어요.,,植物油=食物成期름 | 单独=따路
restaurant,8. 过敏咨询 (알레르기 문의),7,客人,不用那么麻烦，只要不是海鲜就行。那我就点鱼香肉丝和宫保鸡丁，谢谢你的详细解释。,그렇게까지 번거롭게 안 하셔도 돼요. 해산물만 아니면 돼요. 그럼 위샹로쓰랑 궁바오지딩 주문할게요. 자세히 설명해주셔서 감사해요.,,麻烦=번거롭다 | 解释=说明
restaurant,9. 投诉反馈 (불만 접수),1,客人,不好意思，我点的菜等了快一个小时了，怎么还没上？能催一下厨房吗？,죄송한데요. 제가 주문한 음식 거의 한 시간 기다렸는데 아직도 안 나왔어요? 주방에 좀 재촉해 주실 수 있나요?,,催=再촉下다 | 厨房=主房
restaurant,9. 投诉反馈 (불만 접수),2,服务员,非常抱歉让您久等了。我马上去厨房确认一下情况，请您再稍等几分钟。,기다리시게 해서 정말 죄송합니다. 바로 주방 가서 상황 확인해볼게요. 몇 분만 더 기다려주세요.,,久等=오래期다理다 | 确认=确人
restaurant,9. 投诉反馈 (불만 접수),3,客人,而且刚才上来的汤太咸了，根本没法喝。能不能重新做一份？,그리고 아까 나온 국도 너무 짜서 도저히 못 먹겠어요. 다시 만들어 주실 수 있나요?,,咸=짜다 | 重新=다时
restaurant,9. 投诉反馈 (불만 접수),4,服务员,真的很抱歉，这是我们的失误。我立刻让厨房重新做一份清淡的汤，这份算我们送的，不收费。,정말 죄송해요. 저희 실수예요. 바로 주방에 싱겁게 다시 만들라고 할게요. 이번 건 저희가 서비스로 드리는 거라 요금 안 받을게요.,,失误=室手 | 清淡=싱겁다
restaurant,9. 投诉反馈 (불만 접수),5,客人,好吧。但是我今天的用餐体验真的很不好，等了这么久，菜的质量还有问题。,알겠어요. 근데 오늘 식사 경험이 정말 안 좋아요. 이렇게 오래 기다렸는데 음식 퀄리티도 문제고요.,,用餐=食沙 | 体验=经险 | 质量=品质
restaurant,9. 投诉反馈 (불만 접수),6,服务员,您说得对，今天确实是我们服务不到位。为了表示歉意，今天这顿饭我们给您打8折，希望能获得您的谅解。,말씀하신 게 맞아요. 오늘 저희 서비스가 부족했어요. 사과의 의미로 오늘 식사 20% 할인해드릴게요. 양해해 주시길 바랍니다.,,不到位=部족下다 | 歉意=沙과 | 打折=할人 | 谅解=样海
restaurant,9. 投诉反馈 (불만 접수),7,客人,那行吧，希望下次能改进。我还是比较喜欢你们家的菜，但服务真的需要提升。,그러면 괜찮아요. 다음엔 개선되길 바라요. 그래도 여기 음식은 좋아하거든요. 근데 서비스는 정말 향상이 필요해요.,,改进=开선下다 | 提升=향上时키다
police,5. 居住登记 (거주 등록),1,市民,你好，我刚搬到这个小区，需要办理居住登记，应该带什么材料？,안녕하세요. 이 단지로 막 이사 왔는데요. 거주 등록 해야 하는데 무슨 서류 챙겨야 하나요?,,居住登记=거主等록 | 小区=单纸
police,5. 居住登记 (거주 등록),2,警察,您需要带身份证、护照、房屋租赁合同或者房产证。请问您是租房还是买房？,신분증 여권 임대차계약서 또는 부동산 등기증 가져오셔야 해요. 월세인가요 아니면 구매하신 건가요?,,租赁合同=임代次계约 | 房产证=部동产等期证
police,5. 居住登记 (거주 등록),3,市民,我是租房的。房东给了我合同，但是没有房产证复印件，这样可以吗？,월세예요. 집주인이 계약서는 줬는데 부동산 등기증 사본은 안 줬어요. 이래도 되나요?,,房东=集主人 | 复印件=沙본
police,5. 居住登记 (거주 등록),4,警察,需要房东的房产证复印件，还要房东本人签字的授权书。您可以联系房东补充这些材料。,집주인 부동산 등기증 사본 필요하고요 집주인 본인 서명한 위임장도 필요해요. 집주인한테 연락해서 이 서류들 보충하세요.,,授权书=位임场 | 补充=보充下다
police,5. 居住登记 (거주 등록),5,市民,好的，我联系他。请问办理元需要多长时间？当天能拿到证明吗？,알겠어요. 연락할게요. 처리 완료까지 얼마나 걸려요? 당일에 증명서 받을 수 있나요?,,当天=당一 | 证明=证明서
police,5. 居住登记 (거주 등록),6,警察,材料齐全的话，当天就能办好。我们会给您一张居住登记凭证，以后办其他业务会用到。,서류 다 갖춰져 있으면 당일에 처리 가능해요. 거주 등록 증빙서 드릴 텐데 나중에 다른 업무 볼 때 쓰일 거예요.,,齐全=다갖춰进 | 凭证=证빙서
police,5. 居住登记 (거주 등록),7,市民,明白了。对了，我是外国人，办理流程和中国人一样吗？还需要其他材料吗？,알겠어요. 아 맞다 저 외국인인데 처리 절차가 중국인이랑 똑같나요? 다른 서류 더 필요한가요?,,流程=折次
police,6. 护照延期 (여권 연장),1,市民,警察同志，我的护照快到期了，想咨询一下延期的事情。,경찰님 제 여권이 곧 만료되는데요. 연장 관련해서 상담하고 싶어요.,,护照=여券 | 到期=만料 | 延期=演场
police,6. 护照延期 (여권 연장),2,警察,护照延期需要去出入境管理局办理，不是在派出所。我告诉您具体地址和办理时间。,여권 연장은 출입국관리국에서 해야 해요. 파출소가 아니에요. 구체적인 주소랑 처리 시간 알려드릴게요.,,出入境=出入국 | 派出所=拍出所
police,6. 护照延期 (여권 연장),3,市民,哦，原来不在这里办啊。那我需要提前预约吗？还是直接去就行？,아 여기서 안 하는군요. 그럼 미리 예약해야 하나요? 아니면 바로 가면 되나요?,,预约=预约
police,6. 护照延期 (여권 연장),4,警察,建议您提前在网上预约，这样不用排队等很久。如果直接去的话，人多可能要等2-3个小时。,인터넷으로 미리 예약하시길 추천드려요. 그러면 줄 서서 오래 안 기다려도 돼요. 바로 가시면 사람 많을 때 2-3시간 기다릴 수도 있어요.,,排队=줄서다
police,6. 护照延期 (여권 연장),5,市民,我明白了。那需要准备什么材料呢？只要护照就够了吗？,알겠어요. 그럼 무슨 서류를 준비해야 하나요? 여권만 있으면 되나요?,,材料=서流
police,6. 护照延期 (여권 연장),6,警察,您需要带护照原件、两张近期照片、居住证明、还有签证延期申请表。表格可以在官网下载。,여권 원본 최근 사진 2장 거주 증명 그리고 비자 연장 신청서 가져오셔야 해요. 신청서는 공식 홈페이지에서 다운받을 수 있어요.,,原件=员본 | 申请表=申请서 | 官网=公食홈페以纸
police,6. 护照延期 (여권 연장),7,市民,太感谢了，您能把出入境管理局的地址和网址写给我吗？我手机记一下。,정말 감사해요. 출입국관리국 주소랑 웹사이트 주소 적어주실 수 있나요? 휴대폰에 기록할게요.,,网址=웹主所
police,7. 交通事故 (교통사고 처리),1,市民,警察同志，我刚才骑电动车被汽车撞了，对方说是我的责任，但我觉得是他的错。,경찰님 방금 전동차 타다가 자동차한테 부딪혔는데요. 상대방이 제 잘못이라는데 저는 그쪽 잘못 같아요.,,电动车=转동次 | 撞=部딪히다 | 责任=책임
police,7. 交通事故 (교통사고 처리),2,警察,先别着急，慢慢说。事故发生在哪里？您或对方有受伤吗？车辆损坏严重吗？,먼저 진정하세요. 천천히 말씀하세요. 사고가 어디서 났어요? 당신이나 상대방 다쳤나요? 차량 파손이 심한가요?,,损坏=拍손
police,7. 交通事故 (교통사고 처리),3,市民,就在前面那个十字路口。我的腿擦伤了一点，他没事。我的电动车前轮坏了，他的车只是刮了点漆。,바로 앞 사거리에서요. 제 다리가 좀 까졌는데 그 사람은 괜찮아요. 제 전동차 앞바퀴가 망가졌고 그 사람 차는 페인트만 좀 긁혔어요.,,十字路口=沙거理 | 擦伤=찰과上 | 刮=긁히다 | 漆=페人트
police,7. 交通事故 (교통사고 처리),4,警察,我们先去现场看一下。请您保持冷静，不要和对方发生争执。我会根据现场情况和监控录像来判断责任。,우선 현장 가서 볼게요. 침착하시고 상대방이랑 다투지 마세요. 현장 상황이랑 CCTV 영상 보고 책임 판단할게요.,,争执=다投다 | 监控=CCTV | 判断=판单下다
police,7. 交通事故 (교통사고 처리),5,市民,好的。如果真的是他的责任，他需要赔偿我的医药费和修车费吗？,네. 만약 정말 그쪽 책임이면 제 치료비랑 수리비 배상해야 하나요?,,赔偿=倍上下다 | 医药费=齿料备 | 修车费=手理备
police,7. 交通事故 (교통사고 처리),6,警察,如果判定是对方全责，他需要承担您的医疗费用和车辆维修费用。建议您保留好医院的发票和维修单据。,상대방 전적 책임이라고 판정되면 치료비랑 차량 수리비 부담해야 해요. 병원 영수증이랑 수리 영수증 잘 보관하시길 추천드려요.,,全责=转적책임 | 承担=部담下다 | 发票=营手证 | 单据=营手证
police,7. 交通事故 (교통사고 처리),7,市民,我明白了。那我需要做笔录吗？大概需要多长时间处理元这个事故？,알겠어요. 그럼 조서 작성해야 하나요? 대략 이 사고 처리하는 데 얼마나 걸려요?,,笔录=照서
police,8. 签证咨询 (비자 상담),1,市民,你好，我想咨询一下工作签证的事情。我现在是旅游签证，能转成工作签证吗？,안녕하세요. 취업 비자 관련해서 상담하고 싶어요. 지금 관광 비자인데 취업 비자로 바꿀 수 있나요?,,工作签证=取业备子 | 旅游签证=关광备子 | 转=吧꾸다
police,8. 签证咨询 (비자 상담),2,警察,签证的事情需要去出入境管理局咨询，派出所不负责签证业务。不过我可以给您一些基本信息。,비자 관련 업무는 출입국관리국에서 상담해야 해요. 파출소는 비자 업무 안 해요. 그래도 기본 정보는 알려드릴게요.,,负责=담당下다
police,8. 签证咨询 (비자 상담),3,市民,那太好了。我现在找到工作了，公司说可以帮我办工作签证，需要什么条件？,좋네요. 지금 일자리 구했는데요. 회사에서 취업 비자 도와준대요. 무슨 조건이 필요한가요?,,条件=照健
police,8. 签证咨询 (비자 상담),4,警察,首先公司需要有聘请外国人的资质，然后您需要大学本科以上学历，还要两年以上相关工作经验。,우선 회사가 외국인 고용 자격 있어야 하고요. 대학교 학사 이상 학력 필요하고 관련 분야 2년 이상 경력도 있어야 해요.,,聘请=古用下다 | 资质=子격 | 学历=学력 | 经验=经력
police,8. 签证咨询 (비자 상담),5,市民,我有本科学历，工作经验也够了。那办理流程是怎样的？需要回国办理吗？,학사 학위 있고 경력도 충분해요. 그럼 처리 절차는 어떻게 되나요? 본국으로 가서 처리해야 하나요?,,本科=学沙 | 回国=귀국下다
police,8. 签证咨询 (비자 상담),6,警察,如果您现在在中国，可以在境内申请转换。但需要先离境再入境，或者回国办理。具体情况要看您的国籍和现在的签证类型。,지금 중국에 있으면 국내에서 전환 신청 가능해요. 근데 먼저 출국했다가 재입국해야 하거나 본국 가서 처리해야 해요. 구체적인 건 국적이랑 현재 비자 유형에 따라 달라요.,,境内=国内 | 转换=转还 | 离境=出국 | 入境=入국 | 国籍=국적
police,8. 签证咨询 (비자 상담),7,市民,有点复杂啊。能给我出入境管理局的电话吗？我想直接打电话详细咨询一下。,좀 복잡하네요. 출입국관리국 전화번호 알려주실 수 있나요? 직접 전화해서 자세히 상담하고 싶어요.,,复杂=复잡下다
police,9. 报案咨询 (범죄 신고 상담),1,市民,警察同志，我怀疑我被电话诈骗了，刚才接到一个自称是银行工作人员的电话。,경찰님 전화 사기 당한 것 같아요. 방금 은행 직원이라고 하는 사람한테서 전화 왔었어요.,,怀疑=衣心下다 | 诈骗=沙期 | 自称=子칭
police,9. 报案咨询 (범죄 신고 상담),2,警察,您先别慌，详细说一下情况。对方说了什么？您有没有透露银行卡号或者密码？,먼저 당황하지 마시고 상황 자세히 말씀해주세요. 상대방이 뭐라고 했어요? 은행 카드 번호나 비밀번호 알려줬나요?,,透露=알려主다 | 密码=备밀번号
police,9. 报案咨询 (범죄 신고 상담),3,市民,他说我的银行卡有异常交易，需要验证身份。我报了卡号，但还没说密码，突然觉得不对劲就挂了。,제 은행 카드에 이상 거래가 있어서 신원 확인이 필요하대요. 카드 번호는 알려줬는데 비밀번호는 아직 안 알려주고 갑자기 이상해서 끊었어요.,,异常=以上 | 交易=거래 | 验证=确人 | 不对劲=以上下다
police,9. 报案咨询 (범죄 신고 상담),4,警察,您做得对！这肯定是诈骗电话。正规银行绝对不会电话要求您提供卡号密码。您立刻给银行打电话确认，必要时冻结账户。,잘하셨어요! 이건 확실히 사기 전화예요. 정규 은행은 절대 전화로 카드 번호나 비밀번호 요구 안 해요. 바로 은행에 전화해서 확인하시고 필요하면 계좌 동결하세요.,,正规=定규 | 冻结=동결下다 | 账户=계座
police,9. 报案咨询 (범죄 신고 상담),5,市民,好的，我马上打电话。那我需要报案吗？虽然我没损失钱，但想让你们抓到这些骗子。,네 바로 전화할게요. 그럼 신고해야 하나요? 돈은 안 잃어버렸는데 이런 사기꾼들 잡았으면 좋겠어요.,,损失=손室 | 骗子=沙期꾼
police,9. 报案咨询 (범죄 신고 상담),6,警察,可以报案，这样能帮助我们收集线索。请您记下对方的电话号码，还有通话时间，填写一份报案登记表。,신고 가능해요. 그러면 단서 수집하는 데 도움 돼요. 상대방 전화번호 기록해 두시고 통화 시간도요. 신고 등록서 작성해주세요.,,线索=单서 | 通话=通花
police,9. 报案咨询 (범죄 신고 상담),7,市民,好的，我配合。对了，以后怎么辨别这种诈骗电话？有什么特征吗？,네 협조할게요. 아 맞다 나중에 이런 사기 전화 어떻게 구별해요? 무슨 특징 있나요?,,配合=协照下다 | 辨别=购별下다 | 特征=特징
bank,5. 换汇业务 (환전),1,客户,你好，我想把美元换成人民币，今天的汇率是多少？,안녕하세요. 달러를 위안화로 바꾸고 싶은데요. 오늘 환율이 어떻게 되나요?,,换汇=还转 | 汇率=还율
bank,5. 换汇业务 (환전),2,职员,今天的美元兑人民币汇率是1:7.2。请问您要换多少？需要看一下您的护照。,오늘 달러 대 위안화 환율은 1:7.2예요. 얼마나 바꾸시겠어요? 여권 좀 보여주세요.,,兑=代 | 护照=여券
bank,5. 换汇业务 (환전),3,客户,我要换1000美元。这是我的护照。请问有手续费吗？,1000달러 바꿀게요. 여기 제 여권이에요. 수수료 있나요?,,手续费=手手料
bank,5. 换汇业务 (환전),4,职员,换汇没有手续费，但汇率中已经包含了银行的利润。1000美元可以换7200人民币。您要现金还是存入账户？,환전은 수수료 없는데요 환율에 은행 수익이 이미 포함돼 있어요. 1000달러면 7200위안 받으실 수 있어요. 현금으로 받으시겠어요 아니면 계좌에 입금할까요?,,利润=手익 | 现金=现金 | 存入=入金下다
bank,5. 换汇业务 (환전),5,客户,一半现金，一半存入我的银行卡。对了，换汇有限额吗？我下次还想换。,반은 현금이요. 반은 제 은행 카드에 입금해주세요. 아 맞다 환전 한도 있나요? 다음에 또 바꾸고 싶거든요.,,限额=限도
bank,5. 换汇业务 (환전),6,职员,个人每年有5万美元的换汇额度。您今年用了多少可以查询。需要带护照和银行卡来办理。,개인당 매년 5만 달러 환전 한도가 있어요. 올해 얼마나 쓰셨는지 조회 가능해요. 여권이랑 은행 카드 가져오셔야 해요.,,额度=限도 | 查询=照会
bank,5. 换汇业务 (환전),7,客户,明白了。那我现在就办理吧。需要多长时间？我还要赶去开会。,알겠어요. 그럼 지금 바로 처리할게요. 얼마나 걸려요? 회의 가야 해서요.,,赶=서두르다
bank,6. 理财咨询 (재테크 상담),1,客户,你好，我手里有一笔闲钱，想咨询一下理财产品。有什么推荐的吗？,안녕하세요. 여유 자금이 좀 있는데요. 재테크 상품 상담하고 싶어요. 추천해주실 만한 거 있나요?,,闲钱=여游子金 | 理财=再테크
bank,6. 理财咨询 (재테크 상담),2,职员,当然。请问您的投资金额大概多少？还有您能承受多大的风险？是保守型还是激进型投资者？,물론이죠. 투자 금액이 대략 얼마예요? 그리고 어느 정도 리스크 감당 가능하세요? 보수형인가요 공격형 투자자인가요?,,投资=投子 | 承受=감당下다 | 风险=理스크 | 保守型=보手形 | 激进型=公격形
